date,mean compound,TH,mean compound twitter,Close,Volume,Open,High,Low,Adj Close
2016/12/22,-0.2427015873015872,10.587301587301589,0.0929705989110707,116.29000091552734,26085900.0,116.3499984741211,116.51000213623048,115.63999938964844,110.82459259033205
2016/12/23,-0.0503333333333333,7.416666666666667,0.0587245042492917,116.5199966430664,14249500.0,115.58999633789062,116.5199966430664,115.58999633789062,111.04377746582033
2016/12/27,0.0502333333333333,7.5,0.1210710441334768,117.26000213623048,18296900.0,116.5199966430664,117.8000030517578,116.48999786376952,111.7490005493164
2016/12/28,0.4121249999999999,10.5,0.1584855087358684,116.76000213623048,20905900.0,117.5199966430664,118.0199966430664,116.1999969482422,111.2725067138672
2016/12/29,-0.00366,7.4,0.0855137749737118,116.7300033569336,15039500.0,116.4499969482422,117.11000061035156,116.4000015258789,111.2439193725586
2016/12/30,-0.1190414285714285,10.242857142857144,0.0522304549675023,115.81999969482422,30586300.0,116.6500015258789,117.1999969482422,115.43000030517578,110.37667846679688
2017/01/03,0.025825,7.642857142857143,0.1133479642502482,116.1500015258789,28781900.0,115.8000030517578,116.33000183105467,114.76000213623048,110.69115447998048
2017/01/04,0.0,7.083333333333333,0.1101147644927536,116.0199966430664,21118100.0,115.8499984741211,116.51000213623048,115.75,110.56727600097656
2017/01/05,0.0385366666666666,8.283333333333333,0.1029462815884476,116.61000061035156,22193600.0,115.91999816894533,116.86000061035156,115.80999755859376,111.12956237792967
2017/01/06,0.0052212121212121,9.515151515151516,0.0558728581220013,117.91000366210938,31751900.0,116.77999877929688,118.16000366210938,116.47000122070312,112.36846923828124
2017/01/09,0.1495849999999999,7.425,0.1072392834293026,118.98999786376952,33561900.0,117.9499969482422,119.43000030517578,117.94000244140624,113.39769744873048
2017/01/10,-0.0318266666666666,7.466666666666666,0.0983313922356091,119.11000061035156,24462100.0,118.7699966430664,119.37999725341795,118.3000030517578,113.51206970214844
2017/01/11,0.2257,8.095238095238095,0.1036405906593406,119.75,27588600.0,118.73999786376952,119.93000030517578,118.5999984741211,114.12198638916016
2017/01/12,0.0237222222222222,8.666666666666668,0.1230522827687776,119.25,27086200.0,118.9000015258789,119.3000030517578,118.20999908447266,113.64545440673828
2017/01/13,-0.1472166666666666,7.541666666666666,0.0832031496062992,119.04000091552734,26111900.0,119.11000061035156,119.62000274658205,118.80999755859376,113.44534301757812
2017/01/17,0.0253166666666666,7.333333333333334,0.0736397600685518,120.0,34439800.0,118.33999633789062,120.23999786376952,118.22000122070312,114.36023712158205
2017/01/18,-0.0670249999999999,6.875,0.0872226833976834,119.98999786376952,23713000.0,120.0,120.5,119.70999908447266,114.35069274902344
2017/01/19,0.04995,8.0,0.0942210350584307,119.77999877929688,25597300.0,119.4000015258789,120.08999633789062,119.37000274658205,114.15055847167967
2017/01/20,0.0091124999999999,8.1,0.1509111111111111,120.0,32597900.0,120.4499969482422,120.4499969482422,119.7300033569336,114.36023712158205
2017/01/23,-0.5045999999999999,5.5,0.0705403630077787,120.08000183105467,22050200.0,120.0,120.80999755859376,119.7699966430664,114.4364776611328
2017/01/24,0.0743291666666667,7.583333333333334,0.0969103960396039,119.97000122070312,23211000.0,119.5500030517578,120.0999984741211,119.5,114.33164978027344
2017/01/25,0.1448966666666666,8.566666666666666,0.080821777476255,121.87999725341795,32377600.0,120.41999816894533,122.0999984741211,120.27999877929688,116.1518783569336
2017/01/26,0.296,7.5,0.0866835360908353,121.94000244140624,26337600.0,121.66999816894533,122.44000244140624,121.5999984741211,116.20904541015624
2017/01/27,0.1767333333333333,7.0,0.0896512380952381,121.9499969482422,20562900.0,122.13999938964844,122.3499984741211,121.5999984741211,116.21858215332033
2017/01/30,0.040165,5.525,0.1075994601889338,121.62999725341795,30377500.0,120.93000030517578,121.62999725341795,120.66000366210938,115.91360473632812
2017/01/31,0.0759988095238095,6.55952380952381,0.1066878272251309,121.3499984741211,49201000.0,121.1500015258789,121.38999938964844,120.62000274658205,115.6467742919922
2017/02/01,0.1325249999999999,6.083333333333333,0.1054455932649302,128.75,111985000.0,127.02999877929688,130.49000549316406,127.01000213623048,122.69898986816406
2017/02/02,-0.083125,11.0,0.1113795257374204,128.52999877929688,33710400.0,127.9800033569336,129.38999938964844,127.77999877929688,122.48934173583984
2017/02/03,0.1901,6.0,0.0866368906455863,129.0800018310547,24507300.0,128.30999755859375,129.19000244140625,128.16000366210938,123.01349639892578
2017/02/06,0.10735,7.4,0.0199681364392678,130.2899932861328,26845900.0,129.1300048828125,130.5,128.89999389648438,124.1666259765625
2017/02/07,0.0871983333333333,7.7333333333333325,0.085717776203966,131.52999877929688,38183800.0,130.5399932861328,132.08999633789062,130.4499969482422,125.34832763671876
2017/02/08,0.2586766666666666,10.5,0.0925818777292576,132.0399932861328,23004100.0,131.35000610351562,132.22000122070312,131.22000122070312,125.83436584472656
2017/02/09,-0.0791,6.0,0.0876379603399433,132.4199981689453,28349900.0,131.64999389648438,132.4499969482422,131.1199951171875,126.74364471435548
2017/02/10,-0.1858,4.833333333333334,0.0598058287795992,132.1199951171875,20065500.0,132.4600067138672,132.94000244140625,132.0500030517578,126.45648956298828
2017/02/13,-0.0034305555555555,8.027777777777779,0.1054216395418927,133.2899932861328,23035400.0,133.0800018310547,133.82000732421875,132.75,127.57633972167967
2017/02/14,0.0397180555555555,7.097222222222222,0.1313612761276127,135.02000427246094,33226200.0,133.47000122070312,135.08999633789062,133.25,129.23219299316406
2017/02/15,-0.0076388888888888,6.285714285714286,0.1015051724137931,135.50999450683594,35623100.0,135.52000427246094,136.27000427246094,134.6199951171875,129.70118713378906
2017/02/16,0.1462,5.25,0.0978521089630931,135.35000610351562,22584600.0,135.6699981689453,135.89999389648438,134.83999633789062,129.5480499267578
2017/02/17,0.0455523809523809,5.9523809523809526,0.1014671594508975,135.72000122070312,22198200.0,135.10000610351562,135.8300018310547,135.10000610351562,129.90220642089844
2017/02/21,0.2014874999999999,9.125,0.0737371511068334,136.6999969482422,24507200.0,136.22999572753906,136.75,135.97999572753906,130.8402099609375
2017/02/22,0.0110166666666666,7.0,0.1062589958158995,137.11000061035156,20836900.0,136.42999267578125,137.1199951171875,136.11000061035156,131.23260498046875
2017/02/23,0.0974666666666666,6.666666666666667,0.103826861167002,136.52999877929688,20788200.0,137.3800048828125,137.47999572753906,136.3000030517578,130.67745971679688
2017/02/24,0.07156875,5.875,0.0682999000999001,136.66000366210938,21776600.0,135.91000366210938,136.66000366210938,135.27999877929688,130.8019256591797
2017/02/27,-0.0950599999999999,5.816666666666666,0.1024026753434562,136.92999267578125,20257400.0,137.13999938964844,137.44000244140625,136.27999877929688,131.06033325195312
2017/02/28,0.0047124999999999,5.25,0.1085296836982968,136.99000549316406,23482900.0,137.0800018310547,137.44000244140625,136.6999969482422,131.11778259277344
2017/03/01,0.1735,5.25,0.1158125645438898,139.7899932861328,36414600.0,137.88999938964844,140.14999389648438,137.60000610351562,133.79769897460938
2017/03/02,-0.0296374999999999,7.125,0.1207718100890207,138.9600067138672,26211000.0,140.0,140.27999877929688,138.75999450683594,133.00331115722656
2017/03/03,0.1060666666666666,6.833333333333333,0.075862788259958,139.77999877929688,21108100.0,138.77999877929688,139.8300018310547,138.58999633789062,133.78814697265625
2017/03/06,0.15159,11.375,0.0987861584754262,139.33999633789062,21750000.0,139.3699951171875,139.77000427246094,138.60000610351562,133.36700439453125
2017/03/07,0.0669625,9.125,0.0861978325123152,139.52000427246094,17446300.0,139.05999755859375,139.97999572753906,138.7899932861328,133.539306640625
2017/03/08,0.17,10.0,0.0736253593429158,139.0,18707200.0,138.9499969482422,139.8000030517578,138.82000732421875,133.0415802001953
2017/03/09,-0.2040666666666666,6.666666666666667,0.0912386459802538,138.67999267578125,22155900.0,138.74000549316406,138.7899932861328,137.0500030517578,132.73529052734375
2017/03/10,0.7506,7.5,0.0999584307178631,139.13999938964844,19612800.0,139.25,139.36000061035156,138.63999938964844,133.17559814453125
2017/03/13,-0.2475,7.041666666666666,0.1504213414634146,139.1999969482422,17421700.0,138.85000610351562,139.42999267578125,138.82000732421875,133.23300170898438
2017/03/14,0.1857361111111111,8.527777777777777,0.0901541379310344,138.99000549316406,15309100.0,139.3000030517578,139.64999389648438,138.83999633789062,133.0320281982422
2017/03/15,-0.0313166666666666,10.0,0.1153389486260454,140.4600067138672,25691800.0,139.41000366210938,140.75,139.02999877929688,134.43902587890625
2017/03/16,0.17012,9.7,0.0726804932735426,140.69000244140625,19232000.0,140.72000122070312,141.02000427246094,140.25999450683594,134.6591339111328
2017/03/17,-0.0348,7.75,0.1081776047904191,139.99000549316406,43885000.0,141.0,141.0,139.88999938964844,133.98916625976562
2017/03/20,0.0995708333333333,9.5,0.0980155681818181,141.4600067138672,21542000.0,140.39999389648438,141.5,140.22999572753906,135.39614868164062
2017/03/21,-0.00668,6.35,0.0971709535759096,139.83999633789062,39529900.0,142.11000061035156,142.8000030517578,139.72999572753906,133.8455810546875
2017/03/22,-0.0109999999999999,7.75,0.0710277163904235,141.4199981689453,25860200.0,139.85000610351562,141.60000610351562,139.75999450683594,135.3578643798828
2017/03/23,0.0721,6.25,0.0934687415426251,140.9199981689453,20346300.0,141.25999450683594,141.5800018310547,140.61000061035156,134.87925720214844
2017/03/24,0.32455,6.75,0.0841628719275549,140.63999938964844,22395600.0,141.5,141.74000549316406,140.35000610351562,134.6112823486328
2017/03/27,-0.11148,6.6,0.1090140186915887,140.8800048828125,23575100.0,139.38999938964844,141.22000122070312,138.6199951171875,134.8410186767578
2017/03/28,0.16695,6.833333333333334,0.1544067615658363,143.8000030517578,33374800.0,140.91000366210938,144.0399932861328,140.6199951171875,137.63584899902344
2017/03/29,0.21075,5.75,0.1159240482822655,144.1199951171875,29190000.0,143.67999267578125,144.49000549316406,143.19000244140625,137.9420928955078
2017/03/30,-0.1699,5.333333333333333,0.1316104218362283,143.92999267578125,21207300.0,144.19000244140625,144.5,143.5,137.76023864746094
2017/03/31,-0.4939,9.75,0.1259395318595578,143.66000366210938,19661700.0,143.72000122070312,144.27000427246094,143.00999450683594,137.50184631347656
2017/04/03,0.0995,12.7,0.1139248922413793,143.6999969482422,19985700.0,143.7100067138672,144.1199951171875,143.0500030517578,137.54014587402344
2017/04/04,-0.0176799999999999,9.0,0.1163270765911542,144.77000427246094,19891400.0,143.25,144.88999938964844,143.1699981689453,138.5642547607422
2017/04/05,-0.1806,7.5,0.1002190421892816,144.02000427246094,27717900.0,144.22000122070312,145.4600067138672,143.80999755859375,137.8463897705078
2017/04/06,0.4675666666666666,8.166666666666666,0.0625721291866028,143.66000366210938,21149000.0,144.2899932861328,144.52000427246094,143.4499969482422,137.50184631347656
2017/04/07,-0.1339666666666666,11.0,0.1422418719211822,143.33999633789062,16672200.0,143.72999572753906,144.17999267578125,143.27000427246094,137.195556640625
2017/04/10,0.6369,7.5,0.0759919678714859,143.1699981689453,18933400.0,143.60000610351562,143.8800048828125,142.89999389648438,137.0328369140625
2017/04/11,-0.0361666666666666,7.0,0.0626446878422782,141.6300048828125,30379400.0,142.94000244140625,143.35000610351562,140.05999755859375,135.55886840820312
2017/04/12,0.033325,7.75,0.0775402962962963,141.8000030517578,20350000.0,141.60000610351562,142.14999389648438,141.00999450683594,135.72154235839844
2017/04/13,0.0254,10.071428571428571,0.0764338479809976,141.0500030517578,17822900.0,141.91000366210938,142.3800048828125,141.0500030517578,135.00372314453125
2017/04/17,0.0781733333333333,6.3,0.0795210169491525,141.8300018310547,16582100.0,141.47999572753906,141.8800048828125,140.8699951171875,135.75027465820312
2017/04/18,0.12295,6.083333333333334,0.0717366178428761,141.1999969482422,14697500.0,141.41000366210938,142.0399932861328,141.11000061035156,135.14730834960938
2017/04/19,0.226075,4.75,0.0848200534759358,140.67999267578125,17328400.0,141.8800048828125,142.0,140.4499969482422,134.64956665039062
2017/04/20,0.31415,10.0,0.1330863328822733,142.44000244140625,23319600.0,141.22000122070312,142.9199981689453,141.16000366210938,136.33413696289062
2017/04/21,0.1062833333333333,10.0,0.1604900537634408,142.27000427246094,17320900.0,142.44000244140625,142.67999267578125,141.85000610351562,136.1714324951172
2017/04/24,-0.02645,13.875,0.1203556040756914,143.63999938964844,17134300.0,143.5,143.9499969482422,143.17999267578125,137.48269653320312
2017/04/25,0.2202,9.0,0.121762158808933,144.52999877929688,18871500.0,143.91000366210938,144.89999389648438,143.8699951171875,138.3345489501953
2017/04/26,0.4215,14.0,0.2651424019607843,143.67999267578125,20041200.0,144.47000122070312,144.60000610351562,143.3800048828125,137.52099609375
2017/04/27,0.07224,6.4,0.1694101123595505,143.7899932861328,14246300.0,143.9199981689453,144.16000366210938,143.30999755859375,137.62625122070312
2017/04/28,-0.040325,6.833333333333333,0.1964169133192388,143.64999389648438,20860400.0,144.08999633789062,144.3000030517578,143.27000427246094,137.4922637939453
2017/05/01,0.0157309523809523,8.976190476190476,0.1456152797704447,146.5800018310547,33602900.0,145.10000610351562,147.1999969482422,144.9600067138672,140.2966766357422
2017/05/02,0.1793249999999999,8.455555555555556,0.0864684831460674,147.50999450683594,45352200.0,147.5399932861328,148.08999633789062,146.83999633789062,141.18678283691406
2017/05/03,-0.01374,8.4,0.0878408904810644,147.05999755859375,45697000.0,145.58999633789062,147.49000549316406,144.27000427246094,140.75611877441406
2017/05/04,0.19578,6.4,0.1269423459244532,146.52999877929688,23371900.0,146.52000427246094,147.13999938964844,145.80999755859375,140.24879455566406
2017/05/05,0.0262999999999999,7.5,0.1489179174484052,148.9600067138672,27327700.0,146.75999450683594,148.97999572753906,146.75999450683594,142.5746307373047
2017/05/08,0.00328,6.4,0.1425361741263029,153.00999450683594,48752400.0,149.02999877929688,153.6999969482422,149.02999877929688,146.4510498046875
2017/05/09,-0.1333583333333333,5.666666666666666,0.1152085173501577,153.99000549316406,39130400.0,153.8699951171875,154.8800048828125,153.4499969482422,147.3890380859375
2017/05/10,0.3616166666666666,7.083333333333333,0.1009748733535967,153.25999450683594,25805700.0,153.6300048828125,153.94000244140625,152.11000061035156,146.6903076171875
2017/05/11,0.2118999999999999,3.8,0.1018568603213844,153.9499969482422,27255100.0,152.4499969482422,154.07000732421875,152.30999755859375,147.95892333984375
2017/05/12,0.1457875,5.8,0.1454061378659112,156.10000610351562,32527000.0,154.6999969482422,156.4199981689453,154.6699981689453,150.0252685546875
2017/05/15,0.26545,8.75,0.0928884841363102,155.6999969482422,26009700.0,156.00999450683594,156.64999389648438,155.0500030517578,149.64085388183594
2017/05/16,-0.0986666666666666,7.0,0.0986457249070632,155.47000122070312,20048500.0,155.94000244140625,156.05999755859375,154.72000122070312,149.41976928710938
2017/05/17,0.0189583333333333,5.916666666666667,0.0623210743801652,150.25,50767700.0,153.60000610351562,154.57000732421875,149.7100067138672,144.40293884277344
2017/05/18,0.3472625,3.5,0.1234270375161707,152.5399932861328,33568200.0,151.27000427246094,153.33999633789062,151.1300048828125,146.60379028320312
2017/05/19,0.1639166666666666,3.1666666666666665,0.1717960294117647,153.05999755859375,26960800.0,153.3800048828125,153.97999572753906,152.6300048828125,147.10354614257812
2017/05/22,0.0650937499999999,9.6875,0.103115816993464,153.99000549316406,22966400.0,154.0,154.5800018310547,152.91000366210938,147.99737548828125
